Date,Price,Year,Month,Month_Sin,Month_Cos,Major_Event,Event_Label,Price_Lag1,Price_Lag2,Price_Lag3,Price_MA3,Price_MA6
01-06-2000,285.73,2000,6,1.2246467991473532e-16,-1.0,Dot-com Crash,1,275.19,279.69,286.39,280.2033333333334,285.19666666666666
01-07-2000,281.59,2000,7,-0.4999999999999997,-0.8660254037844388,Dot-com Crash,1,285.73,275.19,279.69,280.83666666666664,284.7416666666667
01-08-2000,274.47,2000,8,-0.8660254037844385,-0.5000000000000004,Dot-com Crash,1,281.59,285.73,275.19,280.59666666666664,280.51
01-09-2000,273.68,2000,9,-1.0,-1.8369701987210297e-16,Dot-com Crash,1,274.47,281.59,285.73,276.58,278.3916666666667
01-10-2000,270.0,2000,10,-0.8660254037844386,0.5000000000000001,Dot-com Crash,1,273.68,274.47,281.59,272.7166666666667,276.7766666666667
01-11-2000,266.01,2000,11,-0.5000000000000004,0.8660254037844384,Dot-com Crash,1,270.0,273.68,274.47,269.8966666666667,275.24666666666667
01-12-2000,271.45,2000,12,-2.4492935982947064e-16,1.0,Dot-com Crash,1,266.01,270.0,273.68,269.1533333333333,272.8666666666666
01-01-2001,265.49,2001,1,0.49999999999999994,0.8660254037844387,Dot-com Crash,1,271.45,266.01,270.0,267.65000000000003,270.18333333333334
01-02-2001,261.87,2001,2,0.8660254037844386,0.5000000000000001,Dot-com Crash,1,265.49,271.45,266.01,266.27000000000004,268.0833333333333
01-03-2001,263.03,2001,3,1.0,6.123233995736766e-17,Dot-com Crash,1,261.87,265.49,271.45,263.4633333333333,266.30833333333334
01-04-2001,260.48,2001,4,0.8660254037844387,-0.4999999999999998,Dot-com Crash,1,263.03,261.87,265.49,261.79333333333335,264.72166666666664
01-05-2001,272.36,2001,5,0.49999999999999994,-0.8660254037844387,Dot-com Crash,1,260.48,263.03,261.87,265.29,265.78
01-06-2001,270.23,2001,6,1.2246467991473532e-16,-1.0,Dot-com Crash,1,272.36,260.48,263.03,267.69,265.57666666666665
01-07-2001,267.53,2001,7,-0.4999999999999997,-0.8660254037844388,Dot-com Crash,1,270.23,272.36,260.48,270.04,265.9166666666667
01-08-2001,272.39,2001,8,-0.8660254037844385,-0.5000000000000004,Dot-com Crash,1,267.53,270.23,272.36,270.05,267.67
